sale_id,contract_year_month,sigungu_code,legal_dong,partial_lot_number,housing_type,sale_price,land_area,total_floor_area,built_year,match_confidence,source_kind,building_id
a7d22419d42c59b133a7c128,202204,41117,매탄동,1**,단독,51500.0,173.5,256.17,1988.0,low,official_rtms,
eafd430646ae1313bb04d063,202204,41117,매탄동,1**,다가구,91000.0,231.0,362.52,1996.0,low,official_rtms,
4ee403e9fec88e60ff90ec0e,202204,41117,매탄동,2**,단독,58500.0,196.1,278.52,1989.0,low,official_rtms,
60d732b1d6f5e67f649ab3c5,202204,41117,매탄동,1***,단독,59000.0,180.6,237.06,1991.0,high,official_rtms,HUB-a5c75a4720e3ac6e7d0e
9caf0bca0b4e1577b98ded2a,202204,41117,영통동,9**,단독,105000.0,255.4,499.65,2001.0,low,official_rtms,
76105025f0b8bdd978662c24,202204,41117,영통동,1***,다가구,167000.0,211.7,380.24,2002.0,low,official_rtms,
7c3f6286f3a511999b979411,202204,41117,원천동,2*,다가구,145000.0,209.0,359.8,2008.0,high,official_rtms,HUB-c30b7088e7b6655478f0
0b3956fb8e42a3ee36e69a08,202205,41111,송죽동,4**,단독,37800.0,107.4,182.61,1989.0,low,official_rtms,
111632091ed8ad849d13cfc0,202205,41111,송죽동,2**,다가구,32000.0,109.0,189.15,1995.0,unmatched,official_rtms,
d61060226ab4d3f4640e9467,202205,41111,연무동,2**,단독,55000.0,190.0,114.54,1981.0,low,official_rtms,
b5aaf7e5a0c09a807cf769a5,202205,41111,연무동,2**,단독,130000.0,186.4,218.7,1984.0,low,official_rtms,
93f772326538891ff3a2f1d4,202205,41111,연무동,6*,단독,23400.0,86.0,24.56,1964.0,low,official_rtms,
c541d9efd49dce468f0f71a1,202205,41111,연무동,2**,단독,44000.0,118.5,116.01,1984.0,low,official_rtms,
21d23c365986bc2cb68238e0,202205,41111,연무동,1**,단독,22000.0,40.0,34.51,1964.0,low,official_rtms,
45580facefbd8f1ee3a835ee,202205,41111,영화동,4**,단독,41700.0,172.4,146.78,1982.0,high,official_rtms,HUB-5b4dd1289149d390185b
14caf36007560f5fe1c97380,202205,41111,영화동,4**,단독,43100.0,178.2,140.8,1982.0,low,official_rtms,
f3d9e5e78aab028eba25fb4b,202205,41111,영화동,1**,단독,49000.0,158.0,178.29,1987.0,high,official_rtms,HUB-1939ed05d5b612dca0f4
671af54715b283243225ac5c,202205,41111,영화동,9*,다가구,112000.0,270.0,636.75,1996.0,high,official_rtms,HUB-f239739a0dd49a0124e3
ee31cb76a4135ac56fb68fd6,202205,41111,영화동,3*,단독,29000.0,92.0,80.48,2008.0,high,official_rtms,HUB-4ef7f1d565686e124cb2
6ea1e7ec9fb3bde05a2f1846,202205,41111,영화동,1**,단독,27500.0,102.0,83.98,1994.0,low,official_rtms,
ebc078be89e1e37fbc5328b3,202205,41111,율전동,4**,단독,60000.0,158.0,163.4,1982.0,medium,official_rtms,HUB-67504965c55953b7fdd3
523113eac92fc8e684247509,202205,41111,율전동,4**,다가구,180000.0,189.0,368.54,2018.0,medium,official_rtms,HUB-67504965c55953b7fdd3
d8f8a5170a81050f5d24d71a,202205,41111,이목동,8**,단독,23600.0,142.0,48.26,1972.0,low,official_rtms,
cc67e1413c8a708e0dc5df9b,202205,41111,정자동,4**,단독,50500.0,284.0,94.9,1985.0,unmatched,official_rtms,
5b9d4401b54e20098de4c8ce,202205,41111,조원동,4**,단독,46500.0,199.0,298.96,1988.0,high,official_rtms,HUB-b7b137533347d20b8a4b
e93d7d465bdd7e01cfed93cc,202205,41111,조원동,8**,다가구,84000.0,234.1,502.68,2002.0,low,official_rtms,
faa46ad90a43016a2910cd0c,202205,41111,조원동,7**,단독,50000.0,197.1,232.92,1985.0,low,official_rtms,
d918134f88f8eebb4459ceff,202205,41111,조원동,6**,단독,21500.0,59.0,78.29,1997.0,medium,official_rtms,HUB-980a05a2ee393cf2758f
6b915868450308eeae85bc6c,202205,41111,조원동,8**,단독,84000.0,217.0,486.84,2002.0,low,official_rtms,
d9cf5b26e6eb116fb6002e70,202205,41111,천천동,2**,단독,74250.0,182.0,243.51,1990.0,low,official_rtms,
0227b1e4ebdad8cf25fb6899,202205,41111,파장동,5**,단독,43000.0,153.5,253.05,1989.0,unmatched,official_rtms,
2c07e6f71b70e9b097a44f0b,202205,41113,고색동,8*,단독,46800.0,159.0,199.71,1999.0,unmatched,official_rtms,
890925c0d46e155681c28f83,202205,41113,곡반정동,5**,다가구,107500.0,228.7,566.41,2007.0,high,official_rtms,HUB-86dacaf6663a52759be8
d43ce51f662b1d465488a9d9,202205,41113,구운동,4**,다가구,124500.0,272.6,537.46,1990.0,low,official_rtms,
e4b6ad8dc597cdbd41b6b44b,202205,41113,권선동,9**,다가구,133000.0,249.9,520.06,2007.0,low,official_rtms,
bb15490ff931b0283e790cfc,202205,41113,서둔동,3*,단독,25000.0,100.0,121.6,1980.0,medium,official_rtms,HUB-23294159b2f7f217d4ba
b180b093ab0063aeed1ae34c,202205,41113,세류동,5**,단독,68200.0,203.4,272.78,1990.0,unmatched,official_rtms,
6d2f53313af28e7fc5672f7d,202205,41113,세류동,6**,다가구,52900.0,174.0,296.2,2002.0,medium,official_rtms,HUB-6e8fa741dcbeca8e1534
b688c02cb2dbc10d94d17d2e,202205,41113,세류동,1***,단독,66000.0,184.0,269.88,1989.0,high,official_rtms,HUB-e9c427adfa998b322579
1d3adfd7b44745ec95af2cc9,202205,41113,세류동,1***,단독,57000.0,157.0,240.48,1989.0,low,official_rtms,
9fd8a0bc08f75b634712c0a3,202205,41113,세류동,4**,단독,52000.0,151.1,187.74,1984.0,low,official_rtms,
b361a9511acec91afcffa2d7,202205,41113,세류동,5**,단독,34900.0,105.0,146.05,1980.0,unmatched,official_rtms,
7f9116125f2c01f8f420a9f3,202205,41113,세류동,5**,다가구,70000.0,206.0,328.72,1998.0,unmatched,official_rtms,
283a35705ddfbbe7d6066271,202205,41113,세류동,5**,다가구,69000.0,218.9,272.78,1990.0,unmatched,official_rtms,
669ecdc61a6628a5a053cc59,202205,41113,세류동,1***,단독,20000.0,116.0,49.59,1971.0,low,official_rtms,
9a67799e7dadf81f1bf4886c,202205,41113,세류동,1**,단독,24900.0,67.0,101.2,1976.0,high,official_rtms,HUB-a871ff8a5176d3e64e53
c21af9160dbd5fb9e0e3bb13,202205,41113,탑동,3**,단독,40500.0,132.0,148.62,1995.0,low,official_rtms,
9a0a432bb1c30d7660edffdd,202205,41113,탑동,3**,단독,48000.0,132.0,165.99,1989.0,low,official_rtms,
6a7947b42461ee62a4107b68,202205,41113,평리동,2**,단독,125000.0,379.0,328.65,2015.0,low,official_rtms,
6e8e5cba5d871dacf1bba5a5,202205,41115,남창동,1**,다가구,40000.0,129.0,141.32,1973.0,low,official_rtms,
ef74f7564588bb28e0e68e32,202205,41115,남창동,6*,다가구,87500.0,217.0,391.58,1995.0,high,official_rtms,HUB-0df0a80b2cfc41d8ad86
e8806e08fe819a86367ee8c1,202205,41115,남창동,1**,단독,18300.0,40.0,20.63,1975.0,low,official_rtms,
8eb6ea9d8017d1bf77f913c2,202205,41115,매산로3가,9*,단독,44900.0,149.0,51.9,1969.0,low,official_rtms,
bfcc01dae2b747a8f21ed165,202205,41115,매산로3가,7*,단독,21500.0,122.0,45.62,1969.0,unmatched,official_rtms,
5c317137e21963d1882412be,202205,41115,신풍동,1**,다가구,71680.0,158.0,276.45,1997.0,low,official_rtms,
701a81d713966e328ab38432,202205,41115,우만동,4**,단독,69000.0,165.9,267.75,1989.0,high,official_rtms,HUB-f47d2f6f411601c74898
9d00fd3069e84e288572395e,202205,41115,인계동,8**,다가구,50000.0,132.0,152.19,1994.0,unmatched,official_rtms,
7506f27b61eee0ff5b3498cf,202205,41115,인계동,7**,단독,37000.0,119.0,48.93,1970.0,unmatched,official_rtms,
cd3fb4da3b119f445caf021f,202205,41115,인계동,9**,단독,75000.0,180.1,233.09,1988.0,unmatched,official_rtms,
a7dd4ad4fa5d65b792b491c4,202205,41115,장안동,2*,단독,110000.0,108.0,134.06,1996.0,high,official_rtms,HUB-6f94aa4dbd72e386b8a3
db87a3c29d13f0f5efbc0ebb,202205,41115,장안동,5*,단독,180000.0,226.0,139.14,1979.0,low,official_rtms,
d74f6778e593c1945eb4b809,202205,41115,지동,2**,단독,37000.0,182.0,71.4,1999.0,low,official_rtms,
bfc5bbfdd8607336bd7fe4b0,202205,41115,지동,2**,단독,19000.0,150.0,59.93,1974.0,low,official_rtms,
3b406fb1edcfecfa95ad9220,202205,41115,지동,2**,단독,21700.0,141.0,130.96,1978.0,low,official_rtms,
154e22857301b8c7289925bb,202205,41115,지동,1**,단독,58000.0,116.0,155.13,1985.0,low,official_rtms,
cb9b918e408a081f190d5ce7,202205,41115,지동,1**,단독,70000.0,233.0,491.8,1991.0,high,official_rtms,HUB-471c83f70fd49aed6aa8
5ff1120550cc91f32cdab5af,202205,41115,지동,2**,다가구,30000.0,195.0,193.41,1997.0,low,official_rtms,
b3cd3ae0da897ae81569e8ee,202205,41115,지동,3**,단독,11000.0,155.0,49.59,1999.0,medium,official_rtms,HUB-62b53fe4e1193555a48a
0cb8d1ead8549fa411cd562f,202205,41115,화서동,3**,다가구,80000.0,206.0,183.15,1989.0,low,official_rtms,
c0b5ec5d7070dbf6f4a2f691,202205,41115,화서동,*,단독,356400.0,871.0,283.77,1992.0,low,official_rtms,
2f74e337137378aa442b7056,202205,41115,화서동,2**,다가구,42000.0,134.0,164.16,1981.0,low,official_rtms,
1ffa813f9e0743e374d2e91c,202205,41115,화서동,1**,다가구,82000.0,174.9,254.7,1988.0,low,official_rtms,
060920f656cd5fe464b51c0d,202205,41115,화서동,8*,다가구,34500.0,211.0,149.76,1978.0,unmatched,official_rtms,
2de282b17a8ea61799b4d60f,202205,41115,화서동,1**,다가구,37000.0,188.4,145.55,1983.0,low,official_rtms,
d417d6de6f728c3ddd2af5bf,202205,41115,화서동,8*,다가구,69000.0,208.0,349.68,1995.0,unmatched,official_rtms,
781bb760d564ae43a478e485,202205,41117,매탄동,1**,다가구,75200.0,194.7,550.86,1989.0,low,official_rtms,
9dcafa23368aab3e440cb3ae,202205,41117,매탄동,1***,다가구,112000.0,250.2,442.8,2002.0,low,official_rtms,
9cb34406c26c15cc5aeee2fb,202205,41117,매탄동,1**,다가구,61000.0,201.6,260.07,1993.0,low,official_rtms,
ede3ec8ebe9d24d4656b935b,202205,41117,매탄동,4**,다가구,207000.0,338.0,991.4,2008.0,unmatched,official_rtms,
d81d2ec565f991b111654bcd,202205,41117,매탄동,5**,단독,108500.0,285.0,608.64,2003.0,low,official_rtms,
61cfd3b2d1f6bc72932b2655,202205,41117,매탄동,1**,단독,64000.0,211.9,263.98,1990.0,high,official_rtms,HUB-2085241543b1d757edca
aedd4b96dd09962ddfea1102,202205,41117,영통동,9**,다가구,78000.0,255.6,503.61,2001.0,low,official_rtms,
08f7b4e0eb4357d74305b58c,202205,41117,원천동,3**,다가구,152500.0,389.0,650.4,2006.0,low,official_rtms,
0d4973a4e5dd7fa94f558732,202205,41117,원천동,6*,다가구,180000.0,271.0,503.84,2002.0,high,official_rtms,HUB-d1bb540b29911ecd8a87
7a0e0e4ddcc4ba17e3c220d3,202205,41117,하동,9**,다가구,253000.0,251.2,447.29,2017.0,low,official_rtms,
e08883248a029928bcb90085,202206,41111,연무동,2**,단독,22500.0,94.8,96.25,2002.0,low,official_rtms,
8f4d92bd434c9f3e1a7f5581,202206,41111,연무동,2**,단독,35500.0,100.9,166.52,1988.0,low,official_rtms,
e7074143f1629cc3774e25d8,202206,41111,영화동,2**,단독,60000.0,139.0,165.03,1985.0,low,official_rtms,
eb17ee647ef8cc5629e01fa2,202206,41111,영화동,3*,다가구,29500.0,146.0,130.08,1996.0,high,official_rtms,HUB-b830a10b70d3a51eccbd
cb3c1df780e59ca8b89f11b6,202206,41111,영화동,4*,다가구,88000.0,192.0,357.67,2010.0,high,official_rtms,HUB-903b568c6fc0e9c3685e
50498ea568db868260d91127,202206,41111,영화동,1**,단독,58000.0,136.0,213.11,2016.0,low,official_rtms,
4bc55f0080b44d41fe09ad43,202206,41111,영화동,3**,단독,76000.0,163.3,279.2,2012.0,high,official_rtms,HUB-738d007d42b561805e30
10ff242fe77ff41148566b12,202206,41111,영화동,4**,다가구,85000.0,160.1,373.3,1997.0,low,official_rtms,
f9d0f870ff16ab0611e3eb81,202206,41111,영화동,3**,다가구,146000.0,151.9,280.85,2022.0,high,official_rtms,HUB-738d007d42b561805e30
d84dceb06f7344f9a164c239,202206,41111,영화동,4**,다가구,91500.0,160.9,320.35,2011.0,low,official_rtms,
eb205a20cd2b496ef680a91d,202206,41111,영화동,4**,단독,35000.0,164.5,259.52,1990.0,low,official_rtms,
2a9aa673310e7dcc55e5dc30,202206,41111,율전동,3**,다가구,68000.0,124.0,141.58,1984.0,unmatched,official_rtms,
763456f61c97edc6758f2f18,202206,41111,율전동,4**,단독,67000.0,148.0,151.31,1982.0,medium,official_rtms,HUB-67504965c55953b7fdd3
9f229ffafc4613f11e63b94a,202206,41111,조원동,7**,단독,70000.0,175.2,414.12,1989.0,low,official_rtms,
5b1b34a480e50e21a8ca0ec7,202206,41111,조원동,7**,다가구,55000.0,135.2,176.44,1985.0,low,official_rtms,
5b475199cbea63ec0a8e3a26,202206,41111,조원동,7**,단독,64800.0,153.8,168.98,1984.0,low,official_rtms,
ce5570afc68bca03eac4936e,202206,41111,파장동,3**,단독,39000.0,111.0,68.4,1981.0,medium,official_rtms,HUB-47d1b32ad7d90882d29f
79f0143af474aaf39dc2c7ec,202206,41111,하광교동,1**,단독,120000.0,833.0,198.82,2005.0,low,official_rtms,
ad953c6cc5d3af5dfd3c7054,202206,41113,곡반정동,5**,다가구,85000.0,214.1,491.71,2005.0,low,official_rtms,
bfc6a804b17ee9236b409dae,202206,41113,곡반정동,5**,다가구,110000.0,236.2,490.82,2005.0,low,official_rtms,
43a271581e8abcf65521c1b1,202206,41113,구운동,5**,다가구,29000.0,131.4,124.78,1990.0,unmatched,official_rtms,
b28e0a93ffe798846cf70fd4,202206,41113,구운동,5**,다가구,49000.0,174.4,248.44,1989.0,unmatched,official_rtms,
4180e1a192ea25545d93fe60,202206,41113,구운동,9**,단독,160000.0,259.3,568.89,2002.0,medium,official_rtms,HUB-81e14598c5fdc3592afc
fccb0785c2e7cee155f247bf,202206,41113,권선동,9**,다가구,73000.0,202.8,225.37,1986.0,low,official_rtms,
7942765ea7e008eaaf8aacc4,202206,41113,권선동,9**,다가구,78700.0,171.9,169.3,1994.0,low,official_rtms,
7e7614647303c3c856f2e19c,202206,41113,권선동,9**,다가구,56700.0,148.2,157.47,1988.0,high,official_rtms,HUB-235e4b53f107d479a57c
7975f8bffd3e7eadc6f67fc3,202206,41113,권선동,1***,단독,47000.0,168.3,272.76,1990.0,low,official_rtms,
6c6e2c5df8b2cecd7801cbdd,202206,41113,권선동,1***,단독,240000.0,269.6,497.31,2002.0,low,official_rtms,
a5c594d092e5a13e2d055fd1,202206,41113,금곡동,1***,단독,147000.0,276.0,172.62,2014.0,low,official_rtms,
2379419cbb48ee01b90f36e0,202206,41113,서둔동,2**,다가구,133000.0,202.0,396.35,2019.0,unmatched,official_rtms,
935d070f85fcc4df30d5845e,202206,41113,서둔동,1**,다가구,124000.0,441.0,650.48,1995.0,low,official_rtms,
cbed5888cf2b8bd7c55b9a19,202206,41113,서둔동,1*,다가구,44000.0,130.0,77.53,1985.0,high,official_rtms,HUB-fda24912908e73bd7982
8db68a5418bf9aa0997ad0a3,202206,41113,세류동,4**,다가구,56000.0,200.6,390.22,2004.0,low,official_rtms,
bd8ee2a244016e23fd844709,202206,41113,세류동,1***,단독,51000.0,102.6,173.6,1988.0,high,official_rtms,HUB-9f51085646fe90d5e0ea
fe80797449117eb536444745,202206,41113,세류동,2**,다가구,77700.0,188.9,320.08,1995.0,unmatched,official_rtms,
f0762f1b55409f6505e2a4b3,202206,41113,세류동,2**,다가구,66617.0,169.4,160.79,1982.0,unmatched,official_rtms,
bc722feadeeba729936a5bd3,202206,41113,세류동,2**,단독,69179.0,169.4,98.54,1980.0,unmatched,official_rtms,
431827dd364d2168db31c3b3,202206,41113,세류동,1***,단독,76500.0,169.7,262.12,1989.0,low,official_rtms,
fbc2c92ca444042f20894fd3,202206,41113,세류동,1***,단독,61000.0,169.9,262.12,1989.0,low,official_rtms,
ce2b5c1ce311b852ad214fe5,202206,41113,세류동,1**,단독,45000.0,166.0,126.9,1979.0,low,official_rtms,
f244744f2cbdecdd15b92953,202206,41113,세류동,1**,단독,53000.0,164.0,82.02,1979.0,low,official_rtms,
be5c2f8ec2daaa86daaf4e39,202206,41113,세류동,1***,단독,95000.0,199.5,379.29,1991.0,high,official_rtms,HUB-347e7193e4999c140ebb
51bc67a78c97e9a0581f93dd,202206,41113,세류동,1***,단독,36500.0,112.4,126.54,1989.0,low,official_rtms,
2d4b3c3bd87b7e56bef3db0a,202206,41113,세류동,1***,단독,30500.0,135.0,197.91,1993.0,low,official_rtms,
1874e15e3b6b3fda5299449c,202206,41113,세류동,2**,다가구,30000.0,153.2,152.58,1985.0,unmatched,official_rtms,
e2c71bb014e592f1e6929089,202206,41113,세류동,1***,단독,15000.0,50.9,34.55,1984.0,low,official_rtms,
6a83b70db10cc37a4ffc7c79,202206,41113,세류동,9**,단독,45000.0,126.0,161.04,1987.0,high,official_rtms,HUB-f77eae64e5c362c13ad5
d1b9c3112812af36b3d72462,202206,41113,오목천동,1***,단독,82000.0,565.0,98.48,1939.0,low,official_rtms,
735b4175e99be7bbbfe9f7be,202206,41113,탑동,1*,다가구,30500.0,149.0,160.17,1986.0,high,official_rtms,HUB-33d76eb5c6da4b69a2cc
ed839949333c5109a2e2476e,202206,41113,탑동,3**,다가구,84000.0,161.0,480.5,2004.0,low,official_rtms,
8d75e713d57c528519c5ee63,202206,41113,탑동,2**,다가구,40000.0,182.0,166.88,1994.0,low,official_rtms,
962d8abeb2216f2257ce2d0e,202206,41113,탑동,8**,단독,30000.0,121.9,175.38,2002.0,unmatched,official_rtms,
98b74257211dfd96aabc5a9c,202206,41113,탑동,3*,다가구,78500.0,180.0,332.7,2017.0,low,official_rtms,
d7540e537d7cbd48f808928f,202206,41113,평동,2*,단독,14000.0,99.0,44.17,1977.0,low,official_rtms,
d996b5e8203d4cb7f44f6022,202206,41113,호매실동,1***,다가구,172500.0,284.6,559.09,2016.0,low,official_rtms,
3d7d9a5cc81cee114c68f061,202206,41115,남수동,3*,단독,20000.0,49.0,50.25,1943.0,unmatched,official_rtms,
b1f780271881f570188be5c0,202206,41115,매산로3가,9*,다가구,77000.0,146.0,357.47,1992.0,low,official_rtms,
af0164dc5b4f8d2420e821a9,202206,41115,우만동,4**,단독,61000.0,165.3,245.82,1988.0,low,official_rtms,
2e03b55754991ea1df4a6ad2,202206,41115,우만동,4**,다가구,53000.0,197.2,257.19,1990.0,low,official_rtms,
889702465d2da93fc161ed81,202206,41115,우만동,5**,단독,64835.0,163.6,71.41,1975.0,low,official_rtms,
7be53f50e26529199d4f8b82,202206,41115,우만동,5**,단독,74500.0,164.7,92.74,1975.0,low,official_rtms,
16e565cd619ae911e55c8891,202206,41115,우만동,5**,단독,58000.0,147.7,71.41,1975.0,low,official_rtms,
60de8b1aee3f7d7dc40a9cf8,202206,41115,우만동,5**,단독,66000.0,144.3,56.57,1975.0,low,official_rtms,
9779e9275229f4de80219ec6,202206,41115,우만동,5**,단독,44000.0,145.6,86.25,1975.0,low,official_rtms,
479ab0e2589c3bedb95e90b9,202206,41115,우만동,5**,단독,109000.0,136.9368,387.12,1988.0,low,official_rtms,
6d28d3672e7b3dfeb0aac061,202206,41115,우만동,5**,단독,50000.0,160.0,71.41,1975.0,low,official_rtms,
0ec619f05c0e2c11b6c9e868,202206,41115,우만동,5**,다가구,250000.0,496.3,1093.71,2002.0,low,official_rtms,
d9f2bd251c4093bdd5f7c855,202206,41115,인계동,7**,단독,38000.0,106.0,48.93,1970.0,unmatched,official_rtms,
ed88bddcce01d7b1a8698975,202206,41115,인계동,1***,다가구,97000.0,182.2,300.32,1988.0,low,official_rtms,
790528de005cf1519cf10d30,202206,41115,인계동,7**,단독,41000.0,172.0,43.31,1970.0,unmatched,official_rtms,
503e5d4da0ab900ed1aaad11,202206,41115,지동,2**,단독,20000.0,76.0,65.8,1996.0,low,official_rtms,
3f00a507c022663a8df0efe9,202206,41115,지동,1**,단독,49700.0,176.0,181.78,1990.0,high,official_rtms,HUB-3d4500a3faf5b24bc1b0
9e7794480c4d0c369a3588f5,202206,41115,지동,2**,단독,14000.0,38.87,38.87,1976.0,low,official_rtms,
931a2a444a1804f9b1ce3658,202206,41115,화서동,8*,다가구,50000.0,147.9,229.91,1994.0,unmatched,official_rtms,
5227efe9a0c2db0c5eb6a4c1,202206,41115,화서동,8*,다가구,60500.0,169.2,278.13,1994.0,unmatched,official_rtms,
d8dd7460eea889a021986a40,202206,41115,화서동,2**,단독,40000.0,112.0,171.87,1989.0,low,official_rtms,
5d3a6db21932f3b742d9fc12,202206,41117,매탄동,1***,다가구,68000.0,191.0,304.65,1989.0,low,official_rtms,
79a1edbbd833e9f77064e30e,202206,41117,매탄동,1***,다가구,62500.0,185.9,302.94,1992.0,low,official_rtms,
8cb32105e89b30720bf17fa7,202206,41117,매탄동,1**,다가구,89500.0,293.8,431.01,1990.0,low,official_rtms,
8154bef798b20aa11cfc6386,202206,41117,매탄동,4**,다가구,141720.0,199.0,377.48,2017.0,unmatched,official_rtms,
a24a1c98d1b095a0ee12f066,202206,41117,매탄동,1**,다가구,78430.0,204.4,263.7,1990.0,low,official_rtms,
6f09dc876ab07a27c84508b3,202206,41117,신동,9**,다가구,292000.0,362.9,724.59,2015.0,medium,official_rtms,HUB-8085d78e02a8a7e29e7a
0528464055080669be4e900e,202207,41111,연무동,2**,단독,48900.0,219.7,203.38,1984.0,low,official_rtms,
66850385e485c25f07cd63fc,202207,41111,연무동,2**,단독,50000.0,128.9,114.19,1983.0,low,official_rtms,
584ce85628350d2d51e4754c,202207,41111,영화동,3**,단독,53500.0,163.3,95.1,1978.0,low,official_rtms,
5be4a6efe3247b7659e9970f,202207,41111,영화동,4**,단독,56800.0,223.3,149.48,1977.0,low,official_rtms,
cf88e7873de66543a1ca5eff,202207,41111,율전동,3**,다가구,141000.0,491.0,333.93,1995.0,unmatched,official_rtms,
0a9d3c8c4f4eaff93f950dfe,202207,41111,율전동,2**,다가구,170000.0,245.0,521.92,2003.0,unmatched,official_rtms,
06293b634cd276c4e55cf12c,202207,41111,정자동,7*,단독,45000.0,166.0,157.58,1980.0,low,official_rtms,
c4f04208ff03bb66573ba75b,202207,41111,정자동,7*,단독,72500.0,166.0,157.58,1980.0,low,official_rtms,
94940c94ac23887459730f02,202207,41111,파장동,5**,다가구,47000.0,203.0,180.03,1983.0,unmatched,official_rtms,
3cd66629f5e236c9b5a2e044,202207,41111,파장동,5**,단독,59000.0,190.3,166.76,1984.0,unmatched,official_rtms,
a76b871df6eeb3f26bacf447,202207,41111,파장동,5**,단독,51000.0,122.3,159.38,1985.0,unmatched,official_rtms,
d754fe2b290ddf8110928ea5,202207,41113,고색동,2**,단독,33500.0,145.0,77.47,1984.0,low,official_rtms,
1f3dbced02d026dc9ffe6c6f,202207,41113,서둔동,3*,단독,38000.0,137.0,63.21,1980.0,medium,official_rtms,HUB-23294159b2f7f217d4ba
b86aba30fc513da231262cfd,202207,41113,서둔동,1**,다가구,59000.0,175.0,134.88,1971.0,low,official_rtms,
